idioma_web,en,es,it,de
titulo,Rent a Car Mallorca,Rent a Car Mallorca,,
contacto_reservas,Contact reservations,Contacto reservas,,
idiomas,Idiom,Idioma,,
eslogan,Get to know Mallorca…,Conozca Mallorca...,,
titulo_form,Car rental,Alquiler de Coches,,
error_formulario1,Sorry for the inconvenience. Thanks.,Disculpe las molestias. Gracias.,,
error_formulario2,We regret to inform you that we do not have any vehicle for the requested dates. Sorry for the inconvenience. Thanks.,Sentimos informarle que no disponemos de ningún vehículo para las fechas solicitadas. Disculpe las molestias. Gracias.,,
error_formulario3,,,,
error_formulario4,,,,
recogida,Pickup:,Recogida:,,
hora,At :,Hora :,,
devolucion,Return :,Devolucion :,,
conductor_experiencia,Driver is 23 years old or older,Conductor tiene 23 años o mas,,
edad_conductor,Driver's age,Edad del conductor,,
ver_precios,View prices,Ver precios,,
informacion,Information,Información,,
copyright,@lvaro Ruiz WEB ,@lvaro Ruiz WEB ,,
idioma_italiano,Italiano,Italiano,,
idioma_espanol,Español,Español,,
idioma_aleman,Deutsch,Deutsch,,
idioma_ingles,English,English,,
idioma_frances,Français,Français,,
bandera_italiana,bandiera tedesca,bandiera tedesca,,
bandera_espanola,bandera española,bandera española,,
bandera_alemana,deutsche flagge,deutsche flagge,,
bandera_inglesa,english flag,english flag,,
bandera_francesa,drapeau français,drapeau français,,
ofertas_encontradas_titulo,,Muestra Ofertas encontradas,,
datos_busqueda,Search data,Datos busqueda,,
cambiar,Change,Cambiar,,
desde,from,desde,,
titulo_ofertas,O F F E R S,O F E R T A S,,
aviso_edad1,May,Es posible que los conductores de ,,
aviso_edad2,"-year-old drivers will have to pay an additional charge when they go to collect the vehicle. If the selected vehicle requires a young driver charge, we will inform you of this.","años deban abonar un cargo adicional cuando vayan a retirar el vehículo. Si el vehículo seleccionado requiere un cargo por conductor joven, le informaremos de ello.",,
reservar,/reserve,/reservar,/riserva,/reservieren
elmasvalorado,The most valued,El mas valorado,,
elpreciomasbajo,The lowest price,El precio mas bajo,,
condiciones,Terms,Condiciones,,
tooltip_vehiculo_asientos1,vehicle has,vehiculo tiene,,
tooltip_vehiculo_asientos2,seating,asientos,,
tooltip_vehiculo_tiene,vehicle has,vehiculo tiene,,
tooltip_vehiculo_puertas,doors,puertas,,
tooltip_aire_acondicionado,air-conditioning,aire acondicionado,,
tooltip_cambio_manual,manual shift,cambio manual,,
tooltip_cambio_automatico,auto switch,cambio automatico,,
tooltip_kilometraje,unlimited mileage,kilometraje ilimitado,,
tooltip_cancelaciones,FREE Cancelation,cancelación gratuita,,
tooltip_modificaciones,free modification,modificación gratuita,,
kilometraje,Unlimited mileage,Kilometraje Ilimitado,,
cancelaciones,FREE Cancelation,Cancelación gratuita,,
modificaciones,Free modification,Modificación gratuita,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
ofertas_especiales,Special offers:,Ofertas Especiales:,,
consultar_precio,Check the price,Consultar Precio,,
precio_por,Price per,Precio por,,
dias,days,dias,,
dia,day,dia,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
boton_reservar,Reserve,Reservar,,
enero,January,Enero,,
febrero,February,Febrero,,
marzo,March,Marzo,,
abril,April,Abril,,
mayo,May,Mayo,,
junio,June,Junio,,
julio,July,Julio,,
agosto,August,Agosto,,
septiembre,September,Septiembre,,
octubre,October,Octubre,,
noviembre,November,Noviembre,,
diciembre,December,Diciembre,,
corto_enero,Jan,Ene,,
corto_febrero,Feb,Feb,,
corto_marzo,Mar,Mar,,
corto_abril,Apr,Abr,,
corto_mayo,May,May,,
corto_junio,Jun,Jun,,
corto_julio,Jul,Jul,,
corto_agosto,Aug,Ago,,
corto_septiembre,Sep,Sep,,
corto_octubre,Oct,Oct,,
corto_noviembre,Nov,Nov,,
corto_diciembre,Dec,Dic,,
alt_reloj_recogida,Pickup Clock,Reloj Recogida,,
modificar,Modify,Modificar,,
alt_siguiente,next,siguente,,
alt_anterior,previous,anterior,,
alt_icono_edad_conductor,driver age icon,icono edad conductor,,
alt_marca,brand,marca,,
alt_icono_condiciones,conditions icon,icono condiciones,,
alt_persona,Maximum people,Maximo personas,,
alt_puerta,Number of doors,Numero de puertas,,
alt_aire,air,aire,,
alt_cambio_manual,manual shift,cambio manual,,
alt_cambio_auto,auto switch,cambio automatico,,
alt_kilometraje,mileage,kilometraje,,
alt_cancelaciones,cancellation,cancelacion,,
alt_modificacion,modification,modificacion,,
alt_icono_hecho,completed icon,icono completado,,
alt_precio_total,Total price for,Precio total para,,
